TITULO:,CATµLOGO
CENTRO DE INVESTIGACIàN Y ESTUDIOS SUPERIORES EN ANTROPOLOGÖA SOCIALÿ(CIESAS),CIESAS
COLEGIO DE LA FRONTERA NORTE,Colegio de la Frontera Norte
COLEGIO MICHOACANO,Colegio Michoacano
INSTITUTO DE INVESTIGACIONES HISTàRICAS (IIH),Instituto de Investigaciones Hist¢ricas (IIH)
"INSTITUTO DE INVESTIGACIONES DOCTOR JOS MARÖA LUIS MORA,",Instituto Mora
UNIVERSIDAD VERACRUZANA,Universidad Veracruzana
